group_id,group_key_sha256,plant_id,brazil_federative_unit,key_is_panel_bifacial,key_nominal_power_mw,key_number_of_panels,key_panel_area_mm2,key_panel_bifaciality_coefficient,key_panel_efficiency_percentage,key_panel_temperature_coefficient,key_structure_type
TW_04b9f5d95694,04b9f5d95694d330eb17311cb3264ab4b2546f104222db35ac16b418ddb2b45f,PS_002,RJ,true,1,2560,6688.93184,0.7,20.7,0.34,FIXED
TW_04b9f5d95694,04b9f5d95694d330eb17311cb3264ab4b2546f104222db35ac16b418ddb2b45f,PS_003,RJ,true,1,2560,6688.93184,0.7,20.7,0.34,FIXED
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_042,GO,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_043,GO,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_044,GO,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_045,MS,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_046,MS,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_047,MS,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_048,GO,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_049,GO,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,PS_050,GO,true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
