target_id,control_id,target_state,structural_candidate,model_fit_executable,has_any_cs4_pairwise_support,structurally_executable,eligibility_status,n_train_xy,n_val_xy,target_group_id
PS_004,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_004,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_004,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_004,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_004,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_004,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_004,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_004,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_004,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_004,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_004,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_004,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_004,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_004,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_004,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_004,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_004,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
PS_004,PS_035,SP,True,True,True,True,executable,4883,1628,TW_7b33a493697b
PS_004,PS_036,SP,True,True,True,True,executable,3732,1244,TW_7b33a493697b
PS_004,PS_038,SP,True,True,True,True,executable,4792,1598,TW_7b33a493697b
PS_004,PS_039,SP,True,True,True,True,executable,3952,1318,TW_7b33a493697b
PS_004,PS_040,SP,True,True,True,True,executable,3450,1150,TW_7b33a493697b
PS_017,PS_001,SP,True,True,True,True,executable,9222,3074,TW_7b33a493697b
PS_017,PS_008,SP,True,True,True,True,executable,7707,2569,TW_7b33a493697b
PS_017,PS_009,SP,True,True,True,True,executable,9128,3043,TW_7b33a493697b
PS_017,PS_010,SP,True,True,True,True,executable,5757,1919,TW_7b33a493697b
PS_017,PS_011,SP,True,True,True,True,executable,7848,2616,TW_7b33a493697b
PS_017,PS_013,SP,True,True,True,True,executable,7479,2493,TW_7b33a493697b
PS_017,PS_018,SP,True,True,True,True,executable,4942,1647,TW_7b33a493697b
PS_017,PS_019,SP,True,True,True,True,executable,6499,2167,TW_7b33a493697b
PS_017,PS_021,SP,True,True,True,True,executable,4508,1503,TW_7b33a493697b
PS_017,PS_025,SP,True,True,True,True,executable,5302,1767,TW_7b33a493697b
PS_017,PS_027,SP,True,True,True,True,executable,4608,1536,TW_7b33a493697b
PS_017,PS_028,SP,True,True,True,True,executable,6219,2073,TW_7b33a493697b
PS_017,PS_029,SP,True,True,True,True,executable,2413,804,TW_7b33a493697b
PS_017,PS_031,SP,True,True,True,True,executable,3730,1243,TW_7b33a493697b
PS_017,PS_032,SP,True,True,True,True,executable,4419,1473,TW_7b33a493697b
PS_017,PS_033,SP,True,True,True,True,executable,4648,1550,TW_7b33a493697b
PS_017,PS_034,SP,True,True,True,True,executable,4437,1479,TW_7b33a493697b
