source,family,row_count,exact_duplicate_rows,natural_key_duplicate_extras,timestamp_parse_ok,timestamp_parse_fail,timezone_aware,timezone_absent,timestamp_min,timestamp_max,non_monotonic,cadence_seconds,impossible,interpolated_true,missingness_proportions,inverter_id_count,plant_count
BR-PVGen_metadata.csv,metadata,51,0,0,0,0,0,0,,,0,{},{},{},{},0,51
BR-PVGen_meteorological/PS_001.csv,meteorological,42336,0,0,42336,0,42336,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 42335}","{""gri_irradiance_wm2"": 16899, ""poa_irradiance_wm2"": 19216, ""wind_speed_ms"": 1195, ""ghi_irradiance_wm2"": 17595}","{""interpolated_keys_ambient_temperature_celsius"": 57, ""interpolated_keys_battery_voltage"": 56, ""interpolated_keys_ghi_irradiance_wm2"": 58, ""interpolated_keys_gri_irradiance_wm2"": 61, ""interpolated_keys_panel_temperature_celsius"": 57, ""interpolated_keys_poa_irradiance_wm2"": 58, ""interpolated_keys_wind_direction_degrees"": 57, ""interpolated_keys_wind_speed_ms"": 55}","{""ambient_temperature_celsius"": 0.031462585034013606, ""battery_voltage"": 0.03153344671201814, ""ghi_irradiance_wm2"": 0.03110827664399093, ""gri_irradiance_wm2"": 0.031273620559334844, ""interpolated_keys_ambient_temperature_celsius"": 0.9986536281179138, ""interpolated_keys_battery_voltage"": 0.9986772486772487, ""interpolated_keys_ghi_irradiance_wm2"": 0.998630007558579, ""interpolated_keys_gri_irradiance_wm2"": 0.9985591458805745, ""interpolated_keys_panel_temperature_celsius"": 0.9986536281179138, ""interpolated_keys_poa_irradiance_wm2"": 0.998630007558579, ""interpolated_keys_tracker_albedo_index"": 0.9987008692365835, ""interpolated_keys_wind_direction_degrees"": 0.9986536281179138, ""interpolated_keys_wind_speed_ms"": 0.9987008692365835, ""panel_temperature_celsius"": 0.03155706727135298, ""poa_irradiance_wm2"": 0.031226379440665156, ""precipitation_accumulated_mm"": 0.0016770597127739985, ""tracker_albedo_index"": 0.03202947845804989, ""wind_direction_degrees"": 0.03160430839002268, ""wind_speed_ms"": 0.03167517006802721}",0,1
BR-PVGen_meteorological/PS_002.csv,meteorological,42336,0,0,42336,0,42336,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 42335}","{""poa_irradiance_wm2"": 20585, ""wind_speed_ms"": 5946, ""gri_irradiance_wm2"": 2962, ""ghi_irradiance_wm2"": 11}","{""interpolated_keys_ambient_temperature_celsius"": 5, ""interpolated_keys_ghi_irradiance_wm2"": 5, ""interpolated_keys_gri_irradiance_wm2"": 5, ""interpolated_keys_panel_temperature_celsius"": 5, ""interpolated_keys_poa_irradiance_wm2"": 5, ""interpolated_keys_wind_speed_ms"": 5}","{""ambient_temperature_celsius"": 0.019534202569916857, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.019534202569916857, ""gri_irradiance_wm2"": 0.019534202569916857, ""interpolated_keys_ambient_temperature_celsius"": 0.9998818972033258, ""interpolated_keys_ghi_irradiance_wm2"": 0.9998818972033258, ""interpolated_keys_gri_irradiance_wm2"": 0.9998818972033258, ""interpolated_keys_panel_temperature_celsius"": 0.9998818972033258, ""interpolated_keys_poa_irradiance_wm2"": 0.9998818972033258, ""interpolated_keys_wind_speed_ms"": 0.9998818972033258, ""panel_temperature_celsius"": 0.019534202569916857, ""poa_irradiance_wm2"": 0.019534202569916857, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.019534202569916857}",0,1
BR-PVGen_meteorological/PS_003.csv,meteorological,42336,0,0,42336,0,42336,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 42335}","{""poa_irradiance_wm2"": 20557, ""wind_speed_ms"": 5957, ""gri_irradiance_wm2"": 2950, ""ghi_irradiance_wm2"": 11}","{""interpolated_keys_ambient_temperature_celsius"": 91, ""interpolated_keys_ghi_irradiance_wm2"": 91, ""interpolated_keys_gri_irradiance_wm2"": 91, ""interpolated_keys_panel_temperature_celsius"": 91, ""interpolated_keys_poa_irradiance_wm2"": 91, ""interpolated_keys_wind_speed_ms"": 91}","{""ambient_temperature_celsius"": 0.021967120181405897, ""battery_voltage"": 1.0, ""ghi_irradiance_wm2"": 0.021967120181405897, ""gri_irradiance_wm2"": 0.021967120181405897, ""interpolated_keys_ambient_temperature_celsius"": 0.9978505291005291, ""interpolated_keys_ghi_irradiance_wm2"": 0.9978505291005291, ""interpolated_keys_gri_irradiance_wm2"": 0.9978505291005291, ""interpolated_keys_panel_temperature_celsius"": 0.9978505291005291, ""interpolated_keys_poa_irradiance_wm2"": 0.9978505291005291, ""interpolated_keys_wind_speed_ms"": 0.9978505291005291, ""panel_temperature_celsius"": 0.021967120181405897, ""poa_irradiance_wm2"": 0.021967120181405897, ""precipitation_accumulated_mm"": 1.0, ""tracker_albedo_index"": 1.0, ""wind_direction_degrees"": 1.0, ""wind_speed_ms"": 0.021967120181405897}",0,1
BR-PVGen_meteorological/PS_004.csv,meteorological,42336,0,0,42336,0,42336,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 42335}","{""poa_irradiance_wm2"": 17213, ""wind_speed_ms"": 219, ""ghi_irradiance_wm2"": 14874}","{""interpolated_keys_ambient_temperature_celsius"": 9, ""interpolated_keys_battery_voltage"": 9, ""interpolated_keys_ghi_irradiance_wm2"": 9, ""interpolated_keys_panel_temperature_celsius"": 9, ""interpolated_keys_poa_irradiance_wm2"": 9, ""interpolated_keys_wind_direction_degrees"": 9, ""interpolated_keys_wind_speed_ms"": 9}","{""ambient_temperature_celsius"": 0.15464380196523053, ""battery_voltage"": 0.15464380196523053, ""ghi_irradiance_wm2"": 0.15464380196523053, ""gri_irradiance_wm2"": 1.0, ""interpolated_keys_ambient_temperature_celsius"": 0.9997874149659864, ""interpolated_keys_battery_voltage"": 0.9997874149659864, ""interpolated_keys_ghi_irradiance_wm2"": 0.9997874149659864, ""interpolated_keys_panel_temperature_celsius"": 0.9997874149659864, ""interpolated_keys_poa_irradiance_wm2"": 0.9997874149659864, ""interpolated_keys_tracker_albedo_index"": 0.9997874149659864, ""interpolated_keys_wind_direction_degrees"": 0.9997874149659864, ""interpolated_keys_wind_speed_ms"": 0.9997874149659864, ""panel_temperature_celsius"": 0.15464380196523053, ""poa_irradiance_wm2"": 0.15464380196523053, ""precipitation_accumulated_mm"": 0.017124905517762662, ""tracker_albedo_index"": 0.1911139455782313, ""wind_direction_degrees"": 0.15464380196523053, ""wind_speed_ms"": 0.15464380196523053}",0,1
BR-PVGen_meteorological/PS_005.csv,meteorological,40800,0,0,40800,0,40800,0,2024-04-11T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 40799}","{""wind_speed_ms"": 11567, ""wind_direction_degrees"": 7791, ""poa_irradiance_wm2"": 17473, ""gri_irradiance_wm2"": 23004, ""ghi_irradiance_wm2"": 17104}","{""interpolated_keys_ambient_temperature_celsius"": 34, ""interpolated_keys_battery_voltage"": 34, ""interpolated_keys_ghi_irradiance_wm2"": 34, ""interpolated_keys_gri_irradiance_wm2"": 34, ""interpolated_keys_panel_temperature_celsius"": 34, ""interpolated_keys_poa_irradiance_wm2"": 34, ""interpolated_keys_wind_direction_degrees"": 34, ""interpolated_keys_wind_speed_ms"": 34}","{""ambient_temperature_celsius"": 0.05693627450980392, ""battery_voltage"": 0.05693627450980392, ""ghi_irradiance_wm2"": 0.05693627450980392, ""gri_irradiance_wm2"": 0.05693627450980392, ""interpolated_keys_ambient_temperature_celsius"": 0.9991666666666666, ""interpolated_keys_battery_voltage"": 0.9991666666666666, ""interpolated_keys_ghi_irradiance_wm2"": 0.9991666666666666, ""interpolated_keys_gri_irradiance_wm2"": 0.9991666666666666, ""interpolated_keys_panel_temperature_celsius"": 0.9991666666666666, ""interpolated_keys_poa_irradiance_wm2"": 0.9991666666666666, ""interpolated_keys_tracker_albedo_index"": 0.9991666666666666, ""interpolated_keys_wind_direction_degrees"": 0.9991666666666666, ""interpolated_keys_wind_speed_ms"": 0.9991666666666666, ""panel_temperature_celsius"": 0.05693627450980392, ""poa_irradiance_wm2"": 0.05693627450980392, ""precipitation_accumulated_mm"": 0.0011519607843137256, ""tracker_albedo_index"": 0.05693627450980392, ""wind_direction_degrees"": 0.05693627450980392, ""wind_speed_ms"": 0.05693627450980392}",0,1
BR-PVGen_meteorological/PS_006.csv,meteorological,35520,0,0,35520,0,35520,0,2024-06-05T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 35519}","{""ghi_irradiance_wm2"": 15999, ""gri_irradiance_wm2"": 11324, ""poa_irradiance_wm2"": 15528, ""wind_direction_degrees"": 6729, ""wind_speed_ms"": 363}","{""interpolated_keys_ambient_temperature_celsius"": 37, ""interpolated_keys_battery_voltage"": 37, ""interpolated_keys_ghi_irradiance_wm2"": 37, ""interpolated_keys_gri_irradiance_wm2"": 36, ""interpolated_keys_panel_temperature_celsius"": 37, ""interpolated_keys_poa_irradiance_wm2"": 37, ""interpolated_keys_wind_direction_degrees"": 37, ""interpolated_keys_wind_speed_ms"": 37}","{""ambient_temperature_celsius"": 0.05061936936936937, ""battery_voltage"": 0.05061936936936937, ""ghi_irradiance_wm2"": 0.05061936936936937, ""gri_irradiance_wm2"": 0.05061936936936937, ""interpolated_keys_ambient_temperature_celsius"": 0.9989583333333333, ""interpolated_keys_battery_voltage"": 0.9989583333333333, ""interpolated_keys_ghi_irradiance_wm2"": 0.9989583333333333, ""interpolated_keys_gri_irradiance_wm2"": 0.9989864864864865, ""interpolated_keys_panel_temperature_celsius"": 0.9989583333333333, ""interpolated_keys_poa_irradiance_wm2"": 0.9989583333333333, ""interpolated_keys_tracker_albedo_index"": 0.9989864864864865, ""interpolated_keys_wind_direction_degrees"": 0.9989583333333333, ""interpolated_keys_wind_speed_ms"": 0.9989583333333333, ""panel_temperature_celsius"": 0.05061936936936937, ""poa_irradiance_wm2"": 0.05061936936936937, ""precipitation_accumulated_mm"": 0.0023367117117117117, ""tracker_albedo_index"": 0.05067567567567568, ""wind_direction_degrees"": 0.05061936936936937, ""wind_speed_ms"": 0.05061936936936937}",0,1
BR-PVGen_meteorological/PS_007.csv,meteorological,38112,0,0,38112,0,38112,0,2024-05-09T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 38111}","{""wind_speed_ms"": 6740, ""poa_irradiance_wm2"": 15925, ""ghi_irradiance_wm2"": 16203, ""gri_irradiance_wm2"": 11551}","{""interpolated_keys_ambient_temperature_celsius"": 64, ""interpolated_keys_battery_voltage"": 64, ""interpolated_keys_ghi_irradiance_wm2"": 64, ""interpolated_keys_gri_irradiance_wm2"": 64, ""interpolated_keys_panel_temperature_celsius"": 64, ""interpolated_keys_poa_irradiance_wm2"": 64, ""interpolated_keys_wind_direction_degrees"": 64, ""interpolated_keys_wind_speed_ms"": 64}","{""ambient_temperature_celsius"": 0.09301532325776658, ""battery_voltage"": 0.09301532325776658, ""ghi_irradiance_wm2"": 0.09301532325776658, ""gri_irradiance_wm2"": 0.09301532325776658, ""interpolated_keys_ambient_temperature_celsius"": 0.998320738874895, ""interpolated_keys_battery_voltage"": 0.998320738874895, ""interpolated_keys_ghi_irradiance_wm2"": 0.998320738874895, ""interpolated_keys_gri_irradiance_wm2"": 0.998320738874895, ""interpolated_keys_panel_temperature_celsius"": 0.998320738874895, ""interpolated_keys_poa_irradiance_wm2"": 0.998320738874895, ""interpolated_keys_tracker_albedo_index"": 0.998320738874895, ""interpolated_keys_wind_direction_degrees"": 0.998320738874895, ""interpolated_keys_wind_speed_ms"": 0.998320738874895, ""panel_temperature_celsius"": 0.09301532325776658, ""poa_irradiance_wm2"": 0.09301532325776658, ""precipitation_accumulated_mm"": 0.0020465994962216624, ""tracker_albedo_index"": 0.09301532325776658, ""wind_direction_degrees"": 0.09301532325776658, ""wind_speed_ms"": 0.09301532325776658}",0,1
BR-PVGen_meteorological/PS_008.csv,meteorological,37632,0,0,37632,0,37632,0,2024-05-14T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 37631}","{""wind_direction_degrees"": 6040, ""ghi_irradiance_wm2"": 12933, ""gri_irradiance_wm2"": 13187, ""poa_irradiance_wm2"": 14130, ""wind_speed_ms"": 1185}","{""interpolated_keys_ambient_temperature_celsius"": 18, ""interpolated_keys_battery_voltage"": 18, ""interpolated_keys_ghi_irradiance_wm2"": 18, ""interpolated_keys_gri_irradiance_wm2"": 18, ""interpolated_keys_panel_temperature_celsius"": 18, ""interpolated_keys_poa_irradiance_wm2"": 18, ""interpolated_keys_wind_direction_degrees"": 18, ""interpolated_keys_wind_speed_ms"": 18}","{""ambient_temperature_celsius"": 0.18457695578231292, ""battery_voltage"": 0.18457695578231292, ""ghi_irradiance_wm2"": 0.18457695578231292, ""gri_irradiance_wm2"": 0.18457695578231292, ""interpolated_keys_ambient_temperature_celsius"": 0.9995216836734694, ""interpolated_keys_battery_voltage"": 0.9995216836734694, ""interpolated_keys_ghi_irradiance_wm2"": 0.9995216836734694, ""interpolated_keys_gri_irradiance_wm2"": 0.9995216836734694, ""interpolated_keys_panel_temperature_celsius"": 0.9995216836734694, ""interpolated_keys_poa_irradiance_wm2"": 0.9995216836734694, ""interpolated_keys_tracker_albedo_index"": 0.9995216836734694, ""interpolated_keys_wind_direction_degrees"": 0.9995216836734694, ""interpolated_keys_wind_speed_ms"": 0.9995216836734694, ""panel_temperature_celsius"": 0.18457695578231292, ""poa_irradiance_wm2"": 0.18457695578231292, ""precipitation_accumulated_mm"": 0.0019664115646258504, ""tracker_albedo_index"": 0.18457695578231292, ""wind_direction_degrees"": 0.18457695578231292, ""wind_speed_ms"": 0.18457695578231292}",0,1
BR-PVGen_meteorological/PS_009.csv,meteorological,35040,0,0,35040,0,35040,0,2024-06-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 35039}","{""wind_speed_ms"": 6416, ""gri_irradiance_wm2"": 12586, ""poa_irradiance_wm2"": 16164, ""ghi_irradiance_wm2"": 16042}","{""interpolated_keys_ambient_temperature_celsius"": 36, ""interpolated_keys_battery_voltage"": 36, ""interpolated_keys_ghi_irradiance_wm2"": 36, ""interpolated_keys_gri_irradiance_wm2"": 36, ""interpolated_keys_panel_temperature_celsius"": 36, ""interpolated_keys_poa_irradiance_wm2"": 36, ""interpolated_keys_wind_direction_degrees"": 36, ""interpolated_keys_wind_speed_ms"": 36}","{""ambient_temperature_celsius"": 0.01144406392694064, ""battery_voltage"": 0.01144406392694064, ""ghi_irradiance_wm2"": 0.01144406392694064, ""gri_irradiance_wm2"": 0.01144406392694064, ""interpolated_keys_ambient_temperature_celsius"": 0.998972602739726, ""interpolated_keys_battery_voltage"": 0.998972602739726, ""interpolated_keys_ghi_irradiance_wm2"": 0.998972602739726, ""interpolated_keys_gri_irradiance_wm2"": 0.998972602739726, ""interpolated_keys_panel_temperature_celsius"": 0.998972602739726, ""interpolated_keys_poa_irradiance_wm2"": 0.998972602739726, ""interpolated_keys_tracker_albedo_index"": 0.9990011415525114, ""interpolated_keys_wind_direction_degrees"": 0.998972602739726, ""interpolated_keys_wind_speed_ms"": 0.998972602739726, ""panel_temperature_celsius"": 0.01144406392694064, ""poa_irradiance_wm2"": 0.01144406392694064, ""precipitation_accumulated_mm"": 0.0015410958904109589, ""tracker_albedo_index"": 0.011501141552511416, ""wind_direction_degrees"": 0.01144406392694064, ""wind_speed_ms"": 0.01144406392694064}",0,1
