target_id,target_state,target_group,control_id,is_primary_matched_control,n_twin_sources,target_control_mean,min_source_contrast,max_source_contrast,sd_source_contrast,mean_common_row_count,min_common_row_count,max_common_row_count,orientation
PS_002,RJ,TW_04b9f5d95694,PS_007,True,1,0.026171642798493336,0.026171642798493336,0.026171642798493336,,2185.0,2185.0,2185.0,CONTROL_MINUS_TWIN
PS_002,RJ,TW_04b9f5d95694,PS_037,False,1,0.020624788351766912,0.020624788351766912,0.020624788351766912,,3026.0,3026.0,3026.0,CONTROL_MINUS_TWIN
PS_003,RJ,TW_04b9f5d95694,PS_007,True,1,0.03323180533205084,0.03323180533205084,0.03323180533205084,,2165.0,2165.0,2165.0,CONTROL_MINUS_TWIN
PS_003,RJ,TW_04b9f5d95694,PS_037,False,1,0.026024472873605764,0.026024472873605764,0.026024472873605764,,2903.0,2903.0,2903.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_001,False,1,-0.014838413973012755,-0.014838413973012755,-0.014838413973012755,,369.0,369.0,369.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_008,True,1,-0.021236868572330925,-0.021236868572330925,-0.021236868572330925,,396.0,396.0,396.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_009,False,1,-0.008279611667910927,-0.008279611667910927,-0.008279611667910927,,639.0,639.0,639.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_010,False,1,0.05835895906075161,0.05835895906075161,0.05835895906075161,,663.0,663.0,663.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_011,False,1,0.008592134576833804,0.008592134576833804,0.008592134576833804,,576.0,576.0,576.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_013,False,1,-0.01597179343314868,-0.01597179343314868,-0.01597179343314868,,612.0,612.0,612.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_036,False,1,-0.012948079295127264,-0.012948079295127264,-0.012948079295127264,,552.0,552.0,552.0,CONTROL_MINUS_TWIN
PS_035,SP,TW_88a108921af7,PS_038,False,1,0.0028030614339729296,0.0028030614339729296,0.0028030614339729296,,655.0,655.0,655.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_001,False,1,-0.006518616049950847,-0.006518616049950847,-0.006518616049950847,,557.0,557.0,557.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_008,True,1,-8.831502597680951e-05,-8.831502597680951e-05,-8.831502597680951e-05,,636.0,636.0,636.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_009,False,1,-0.00169013333176736,-0.00169013333176736,-0.00169013333176736,,735.0,735.0,735.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_010,False,1,0.09573042138608587,0.09573042138608587,0.09573042138608587,,732.0,732.0,732.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_011,False,1,0.03306372169935334,0.03306372169935334,0.03306372169935334,,705.0,705.0,705.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_013,False,1,0.007058083817215191,0.007058083817215191,0.007058083817215191,,724.0,724.0,724.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_036,False,1,0.0066252728854181014,0.0066252728854181014,0.0066252728854181014,,643.0,643.0,643.0,CONTROL_MINUS_TWIN
PS_039,SP,TW_88a108921af7,PS_038,False,1,0.010557839472421268,0.010557839472421268,0.010557839472421268,,722.0,722.0,722.0,CONTROL_MINUS_TWIN
PS_042,GO,TW_4467a039e00b,PS_005,True,8,0.03896029817102969,-0.019448602382809085,0.06926363628089698,0.028473022547831833,81.125,55.0,108.0,CONTROL_MINUS_TWIN
PS_042,GO,TW_4467a039e00b,PS_012,False,8,0.09469673151319206,-0.0011123644225657647,0.13439498704763903,0.047076031706624485,446.0,196.0,575.0,CONTROL_MINUS_TWIN
